,predict
0,-1.0995268049445399
1,1.128675438074435
2,1.128675438074435
3,0.91757822748406204
4,1.128675438074435
5,0.88383737477303126
6,-0.056177208690195782
7,1.3616255062184406
8,0.59550252032367446
9,-0.65655620430048789
10,1.7089722872845721
11,0.47727231689069094
12,-0.89916730117204169
13,-1.0995268049445399
14,2.348226543333376
15,0.70430306866206493
16,-0.88012363864805676
17,-0.52425603663554221
18,0.71057754857559363
19,0.59550252032367446
20,1.7089722872845721
21,1.2285689549542795
22,0.59550252032367446
23,-1.0995268049445399
24,-0.022489330518899175
